kind,t,x,y
planner_ego_single,3.5,15.2362,10.3346
planner_ego_single,3.6,15.4228,10.3353
planner_ego_single,3.7,15.6043,10.3359
planner_ego_single,3.8,15.7816,10.3365
planner_ego_single,3.9,15.956,10.3369
planner_ego_single,4.0,16.1291,10.3372
planner_ego_single,4.1,16.2822,10.3374
planner_ego_single,4.2,16.4153,10.3376
planner_ego_single,4.3,16.5284,10.3378
planner_ego_single,4.4,16.6214,10.338
planner_ego_single,4.5,16.6848,10.338
planner_ego_single,4.6,16.7295,10.3381
planner_ego_single,4.7,16.7568,10.338
planner_ego_single,4.8,16.7681,10.3378
planner_ego_single,4.9,16.7646,10.3376
planner_ego_single,5.0,16.7687,10.3378
planner_ego_single,5.1,16.7706,10.3377
planner_ego_single,5.2,16.7706,10.3377
planner_ego_single,5.3,16.7706,10.3377
planner_ego_single,5.4,16.7707,10.3376
planner_ego_single,5.5,16.7707,10.3376
planner_ego_single,5.6,16.7707,10.3376
planner_ego_single,5.7,16.7707,10.3376
planner_ego_single,5.8,16.7707,10.3376
planner_ego_single,5.9,16.7707,10.3376
planner_ego_single,6.0,16.7708,10.3375
planner_ego_robust,0.1,5.1351,9.9664
planner_ego_robust,0.2,5.495,9.9873
planner_ego_robust,0.3,5.8537,10.0084
planner_ego_robust,0.4,6.2106,10.0294
planner_ego_robust,0.5,6.5653,10.05
planner_ego_robust,0.6,6.9171,10.0699
planner_ego_robust,0.7,7.2656,10.0892
planner_ego_robust,0.8,7.6102,10.1075
planner_ego_robust,0.9,7.9505,10.1248
planner_ego_robust,1.0,8.2861,10.1409
planner_ego_robust,1.1,8.6164,10.1557
planner_ego_robust,1.2,8.9409,10.1689
planner_ego_robust,1.3,9.2593,10.1805
planner_ego_robust,1.4,9.5714,10.1904
planner_ego_robust,1.5,9.8767,10.1984
planner_ego_robust,1.6,10.1747,10.2052
planner_ego_robust,1.7,10.465,10.2114
planner_ego_robust,1.8,10.7476,10.2174
planner_ego_robust,1.9,11.0222,10.2239
planner_ego_robust,2.0,11.2889,10.2311
planner_ego_robust,2.1,11.5475,10.2394
planner_ego_robust,2.2,11.7983,10.2486
planner_ego_robust,2.3,12.0412,10.2587
planner_ego_robust,2.4,12.2762,10.2695
planner_ego_robust,2.5,12.5071,10.2804
planner_ego_robust,2.6,12.7083,10.29
planner_ego_robust,2.7,12.8908,10.2985
planner_ego_robust,2.8,13.0557,10.3061
planner_ego_robust,2.9,13.2044,10.3127
planner_ego_robust,3.0,13.3379,10.3184
planner_ego_robust,3.1,13.4573,10.3231
planner_ego_robust,3.2,13.5636,10.327
planner_ego_robust,3.3,13.658,10.3301
planner_ego_robust,3.4,13.741,10.3327
planner_ego_robust,3.5,13.8134,10.3348
planner_ego_robust,3.6,13.8759,10.3365
planner_ego_robust,3.7,13.9293,10.3379
planner_ego_robust,3.8,13.9746,10.339
planner_ego_robust,3.9,14.0124,10.3399
planner_ego_robust,4.0,14.0436,10.3406
planner_ego_robust,4.1,14.0687,10.3412
planner_ego_robust,4.2,14.0887,10.3417
planner_ego_robust,4.3,14.1042,10.3421
planner_ego_robust,4.4,14.116,10.3425
planner_ego_robust,4.5,14.1246,10.3428
planner_ego_robust,4.6,14.1317,10.343
planner_ego_robust,4.7,14.1317,10.343
planner_ego_robust,4.8,14.1318,10.343
planner_ego_robust,4.9,14.1321,10.3431
planner_ego_robust,5.0,14.133,10.3432
planner_ego_robust,5.1,14.1346,10.3434
planner_ego_robust,5.2,14.1371,10.3437
planner_ego_robust,5.3,14.1406,10.3441
planner_ego_robust,5.4,14.1451,10.3447
planner_ego_robust,5.5,14.1509,10.3454
planner_ego_robust,5.6,14.1578,10.3462
planner_ego_robust,5.7,14.166,10.3472
planner_ego_robust,5.8,14.1754,10.3482
planner_ego_robust,5.9,14.1862,10.3494
planner_ego_robust,6.0,14.1982,10.3507
