source,test_id,family,headline,p_value,family_size,family_bh_q,family_holm_p,family_bh_reject,family_holm_reject,overall_size,overall_bh_q,overall_holm_p,overall_bh_reject,overall_holm_reject,description
RQ1b-rand,rq1b.rand.fisher.calib_lo.scenario_03,rq1b_claim2_fisher,True,0.0673,18,0.4038,1.0,False,False,21,0.23554999999999998,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib_lo, scenario_03, class=single-danger)"
RQ1b-rand,rq1b.rand.fisher.calib_loso_smin.scenario_01,rq1b_claim2_fisher,True,0.6,18,0.7714285714285715,1.0,False,False,21,0.7411764705882353,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib_loso_smin, scenario_01, class=single-danger)"
RQ1b-rand,rq1b.rand.fisher.calib_loso_smin.scenario_02,rq1b_claim2_fisher,True,0.6,18,0.7714285714285715,1.0,False,False,21,0.7411764705882353,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib_loso_smin, scenario_02, class=single-danger)"
RQ1b-rand,rq1b.rand.fisher.calib_loso_smin.scenario_03,rq1b_claim2_fisher,True,0.0673,18,0.4038,1.0,False,False,21,0.23554999999999998,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib_loso_smin, scenario_03, class=single-danger)"
RQ1b-rand,rq1b.rand.fisher.calib_loso_vmax.scenario_01,rq1b_claim2_fisher,False,1.0,18,1.0,1.0,False,False,21,1.0,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib_loso_vmax, scenario_01, class=no-conflict)"
RQ1b-rand,rq1b.rand.fisher.calib_loso_vmax.scenario_02,rq1b_claim2_fisher,False,1.0,18,1.0,1.0,False,False,21,1.0,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib_loso_vmax, scenario_02, class=no-conflict)"
RQ1b-rand,rq1b.rand.fisher.calib_loso_vmax.scenario_03,rq1b_claim2_fisher,True,0.4716,18,0.7714285714285715,1.0,False,False,21,0.7411764705882353,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib_loso_vmax, scenario_03, class=mixed)"
RQ2-loco,rq2.loco.closest_sign.calibrated,rq2_fidelity_paired_loco,True,1.049041748046875e-05,3,1.049041748046875e-05,1.049041748046875e-05,True,True,21,7.343292236328125e-05,0.00019931793212890625,True,True,Paired per-encounter sign test: real vs calibrated sim closest-approach (loco)
RQ2-loco,rq2.loco.closest_wilcoxon.calibrated,rq2_fidelity_paired_loco,False,5.662441253662109e-07,3,1.2069940567016602e-06,1.6987323760986328e-06,True,True,21,8.448958396911621e-06,1.189112663269043e-05,True,True,Paired per-encounter Wilcoxon signed-rank: real vs calibrated sim closest-approach (loco)
RQ2-loco,rq2.loco.closest_sign.no_repulsion,rq2_fidelity_paired_loco,False,8.046627044677734e-07,3,1.2069940567016602e-06,1.6987323760986328e-06,True,True,21,8.448958396911621e-06,1.609325408935547e-05,True,True,Paired per-encounter sign test: real vs no_repulsion sim closest-approach (loco)
RQ1b-rand,rq1b.rand.fisher_aggregate.avec.cv,rq1b_claim2_fisher_aggregate,False,0.5,12,0.6,1.0,False,False,27,0.54,1.0,False,False,Aggregate cross-scenario cv-single vs robust collision Fisher (GT=avec)
RQ1b-rand,rq1b.rand.fisher_aggregate.avec.lstm,rq1b_claim2_fisher_aggregate,False,0.0287,12,0.3444,0.3444,False,False,27,0.05960769230769231,0.4305,False,False,Aggregate cross-scenario lstm-single vs robust collision Fisher (GT=avec)
RQ1b-rand,rq1b.rand.fisher_aggregate.calib.cv,rq1b_claim2_fisher_aggregate,False,0.5,12,0.6,1.0,False,False,27,0.54,1.0,False,False,Aggregate cross-scenario cv-single vs robust collision Fisher (GT=calib)
RQ1b-rand,rq1b.rand.fisher_aggregate.calib.lstm,rq1b_claim2_fisher_aggregate,False,0.1822,12,0.4916,1.0,False,False,27,0.2893764705882353,1.0,False,False,Aggregate cross-scenario lstm-single vs robust collision Fisher (GT=calib)
RQ1b-rand,rq1b.rand.fisher_aggregate.calib_lo.cv,rq1b_claim2_fisher_aggregate,False,0.2458,12,0.4916,1.0,False,False,27,0.34929473684210527,1.0,False,False,Aggregate cross-scenario cv-single vs robust collision Fisher (GT=calib_lo)
RQ1b-rand,rq1b.rand.fisher_aggregate.calib_lo.lstm,rq1b_claim2_fisher_aggregate,False,0.1186,12,0.4744,1.0,False,False,27,0.21241258741258728,1.0,False,False,Aggregate cross-scenario lstm-single vs robust collision Fisher (GT=calib_lo)
RQ1b-rand,rq1b.rand.fisher_aggregate.calib_hi.cv,rq1b_claim2_fisher_aggregate,False,1.0,12,1.0,1.0,False,False,27,1.0,1.0,False,False,Aggregate cross-scenario cv-single vs robust collision Fisher (GT=calib_hi)
RQ1b-rand,rq1b.rand.fisher_aggregate.calib_hi.lstm,rq1b_claim2_fisher_aggregate,False,0.306,12,0.5245714285714286,1.0,False,False,27,0.4131,1.0,False,False,Aggregate cross-scenario lstm-single vs robust collision Fisher (GT=calib_hi)
RQ1b-rand,rq1b.rand.fisher_aggregate.calib_loso_vmax.cv,rq1b_claim2_fisher_aggregate,False,1.0,12,1.0,1.0,False,False,27,1.0,1.0,False,False,Aggregate cross-scenario cv-single vs robust collision Fisher (GT=calib_loso_vmax)
RQ1b-rand,rq1b.rand.fisher_aggregate.calib_loso_vmax.lstm,rq1b_claim2_fisher_aggregate,False,0.5,12,0.6,1.0,False,False,27,0.54,1.0,False,False,Aggregate cross-scenario lstm-single vs robust collision Fisher (GT=calib_loso_vmax)
RQ1b-rand,rq1b.rand.fisher_aggregate.calib_loso_smin.cv,rq1b_claim2_fisher_aggregate,False,0.1186,12,0.4744,1.0,False,False,27,0.21241258741258728,1.0,False,False,Aggregate cross-scenario cv-single vs robust collision Fisher (GT=calib_loso_smin)
RQ1b-rand,rq1b.rand.fisher_aggregate.calib_loso_smin.lstm,rq1b_claim2_fisher_aggregate,False,0.2458,12,0.4916,1.0,False,False,27,0.34929473684210527,1.0,False,False,Aggregate cross-scenario lstm-single vs robust collision Fisher (GT=calib_loso_smin)
RQ2-DUT-multivehicle,rq2.dut.multivehicle.closest_ks.calibrated,rq2_dut_fidelity_ks_multivehicle,False,0.0133147333916153,3,0.01997210008742295,0.0266294667832306,True,True,27,0.032681618324873915,0.22635046765746009,True,False,DUT closest-approach KS: calibrated sim vs real (multivehicle)
RQ2-DUT-multivehicle,rq2.dut.multivehicle.closest_ks.avec_default,rq2_dut_fidelity_ks_multivehicle,False,0.0237762937423499,3,0.0237762937423499,0.0266294667832306,True,True,27,0.05349666092028728,0.3804206998775984,False,False,DUT closest-approach KS: AVEC default sim vs real (multivehicle)
RQ2-DUT-multivehicle,rq2.dut.multivehicle.closest_ks.no_repulsion,rq2_dut_fidelity_ks_multivehicle,False,0.0018657010516376,3,0.0055971031549128004,0.0055971031549128004,True,True,27,0.0125934820985538,0.044776825239302404,True,True,DUT closest-approach KS: no repulsion sim vs real (multivehicle)
RQ2-DUT-single,rq2.dut.single.closest_ks.calibrated,rq2_dut_fidelity_ks_single,False,0.3517071164129987,3,0.3517071164129987,0.7034142328259974,False,False,27,0.4316405519614075,1.0,False,False,DUT closest-approach KS: calibrated sim vs real (single)
RQ2-DUT-single,rq2.dut.single.closest_ks.avec_default,rq2_dut_fidelity_ks_single,False,0.3517071164129987,3,0.3517071164129987,0.7034142328259974,False,False,27,0.4316405519614075,1.0,False,False,DUT closest-approach KS: AVEC default sim vs real (single)
RQ2-DUT-single,rq2.dut.single.closest_ks.no_repulsion,rq2_dut_fidelity_ks_single,False,0.1258741258741258,3,0.3517071164129987,0.3776223776223774,False,False,27,0.21241258741258728,1.0,False,False,DUT closest-approach KS: no repulsion sim vs real (single)
RQ2-loco,rq2.loco.closest_ks.calibrated,rq2_fidelity_ks_loco_diagnostic,False,0.007134100565905311,3,0.007134100565905311,0.021402301697715932,True,True,27,0.019262071527944343,0.16408431301582216,True,False,(diagnostic) pooled closest-approach KS: calibrated sim vs real (loco)
RQ2-loco,rq2.loco.closest_ks.avec_default,rq2_fidelity_ks_loco_diagnostic,False,0.007134100565905311,3,0.007134100565905311,0.021402301697715932,True,True,27,0.019262071527944343,0.16408431301582216,True,False,(diagnostic) pooled closest-approach KS: avec_default sim vs real (loco)
RQ2-loco,rq2.loco.closest_ks.no_repulsion,rq2_fidelity_ks_loco_diagnostic,False,0.007134100565905311,3,0.007134100565905311,0.021402301697715932,True,True,27,0.019262071527944343,0.16408431301582216,True,False,(diagnostic) pooled closest-approach KS: no_repulsion sim vs real (loco)
RQ2-loso,rq2.loso.closest_sign.calibrated,rq2_fidelity_paired_loso,True,1.049041748046875e-05,3,1.049041748046875e-05,1.049041748046875e-05,True,True,27,9.441375732421875e-05,0.00026226043701171875,True,True,Paired per-encounter sign test: real vs calibrated sim closest-approach (loso)
RQ2-loso,rq2.loso.closest_wilcoxon.calibrated,rq2_fidelity_paired_loso,False,2.980232238769531e-07,3,8.940696716308594e-07,8.940696716308594e-07,True,True,27,8.046627044677734e-06,8.046627044677734e-06,True,True,Paired per-encounter Wilcoxon signed-rank: real vs calibrated sim closest-approach (loso)
RQ2-loso,rq2.loso.closest_sign.no_repulsion,rq2_fidelity_paired_loso,False,8.046627044677734e-07,3,1.2069940567016602e-06,1.6093254089355469e-06,True,True,27,1.0862946510314941e-05,2.092123031616211e-05,True,True,Paired per-encounter sign test: real vs no_repulsion sim closest-approach (loso)
RQ2-loso,rq2.loso.closest_ks.calibrated,rq2_fidelity_ks_loso_diagnostic,False,0.007134100565905311,3,0.007134100565905311,0.021402301697715932,True,True,27,0.019262071527944343,0.16408431301582216,True,False,(diagnostic) pooled closest-approach KS: calibrated sim vs real (loso)
RQ2-loso,rq2.loso.closest_ks.avec_default,rq2_fidelity_ks_loso_diagnostic,False,0.007134100565905311,3,0.007134100565905311,0.021402301697715932,True,True,27,0.019262071527944343,0.16408431301582216,True,False,(diagnostic) pooled closest-approach KS: avec_default sim vs real (loso)
RQ2-loso,rq2.loso.closest_ks.no_repulsion,rq2_fidelity_ks_loso_diagnostic,False,0.007134100565905311,3,0.007134100565905311,0.021402301697715932,True,True,27,0.019262071527944343,0.16408431301582216,True,False,(diagnostic) pooled closest-approach KS: no_repulsion sim vs real (loso)
