source,test_id,family,headline,p_value,family_size,family_bh_q,family_holm_p,family_bh_reject,family_holm_reject,overall_size,overall_bh_q,overall_holm_p,overall_bh_reject,overall_holm_reject,description
RQ1b-rand,rq1b.rand.fisher.calib_lo.scenario_03,rq1b_claim2_fisher,True,0.0673,18,0.4038,1.0,False,False,21,0.23554999999999998,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib_lo, scenario_03, class=single-danger)"
RQ1b-rand,rq1b.rand.fisher.calib_loso_smin.scenario_01,rq1b_claim2_fisher,True,0.6,18,0.7714285714285715,1.0,False,False,21,0.7411764705882353,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib_loso_smin, scenario_01, class=single-danger)"
RQ1b-rand,rq1b.rand.fisher.calib_loso_smin.scenario_02,rq1b_claim2_fisher,True,0.6,18,0.7714285714285715,1.0,False,False,21,0.7411764705882353,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib_loso_smin, scenario_02, class=single-danger)"
RQ1b-rand,rq1b.rand.fisher.calib_loso_smin.scenario_03,rq1b_claim2_fisher,True,0.0673,18,0.4038,1.0,False,False,21,0.23554999999999998,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib_loso_smin, scenario_03, class=single-danger)"
RQ1b-rand,rq1b.rand.fisher.calib_loso_vmax.scenario_01,rq1b_claim2_fisher,False,1.0,18,1.0,1.0,False,False,21,1.0,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib_loso_vmax, scenario_01, class=no-conflict)"
RQ1b-rand,rq1b.rand.fisher.calib_loso_vmax.scenario_02,rq1b_claim2_fisher,False,1.0,18,1.0,1.0,False,False,21,1.0,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib_loso_vmax, scenario_02, class=no-conflict)"
RQ1b-rand,rq1b.rand.fisher.calib_loso_vmax.scenario_03,rq1b_claim2_fisher,True,0.4716,18,0.7714285714285715,1.0,False,False,21,0.7411764705882353,1.0,False,False,"Per-scenario single-vs-robust collision Fisher (GT=calib_loso_vmax, scenario_03, class=mixed)"
RQ2-loco,rq2.loco.closest_sign.calibrated,rq2_fidelity_paired_loco,True,1.049041748046875e-05,3,1.049041748046875e-05,1.049041748046875e-05,True,True,21,7.343292236328125e-05,0.00019931793212890625,True,True,Paired per-encounter sign test: real vs calibrated sim closest-approach (loco)
RQ2-loco,rq2.loco.closest_wilcoxon.calibrated,rq2_fidelity_paired_loco,False,5.662441253662109e-07,3,1.2069940567016602e-06,1.6987323760986328e-06,True,True,21,8.448958396911621e-06,1.189112663269043e-05,True,True,Paired per-encounter Wilcoxon signed-rank: real vs calibrated sim closest-approach (loco)
RQ2-loco,rq2.loco.closest_sign.no_repulsion,rq2_fidelity_paired_loco,False,8.046627044677734e-07,3,1.2069940567016602e-06,1.6987323760986328e-06,True,True,21,8.448958396911621e-06,1.609325408935547e-05,True,True,Paired per-encounter sign test: real vs no_repulsion sim closest-approach (loco)
RQ1b-rand,rq1b.rand.fisher_aggregate.avec.cv,rq1b_claim2_fisher_aggregate,False,0.5,12,0.6,1.0,False,False,48,0.5217391304347826,1.0,False,False,Aggregate cross-scenario cv-single vs robust collision Fisher (GT=avec)
RQ1b-rand,rq1b.rand.fisher_aggregate.avec.lstm,rq1b_claim2_fisher_aggregate,False,0.0287,12,0.3444,0.3444,False,False,48,0.04343891143798828,0.5166,True,False,Aggregate cross-scenario lstm-single vs robust collision Fisher (GT=avec)
RQ1b-rand,rq1b.rand.fisher_aggregate.calib.cv,rq1b_claim2_fisher_aggregate,False,0.5,12,0.6,1.0,False,False,48,0.5217391304347826,1.0,False,False,Aggregate cross-scenario cv-single vs robust collision Fisher (GT=calib)
RQ1b-rand,rq1b.rand.fisher_aggregate.calib.lstm,rq1b_claim2_fisher_aggregate,False,0.1822,12,0.4916,1.0,False,False,48,0.23014736842105263,1.0,False,False,Aggregate cross-scenario lstm-single vs robust collision Fisher (GT=calib)
RQ1b-rand,rq1b.rand.fisher_aggregate.calib_lo.cv,rq1b_claim2_fisher_aggregate,False,0.2458,12,0.4916,1.0,False,False,48,0.29496,1.0,False,False,Aggregate cross-scenario cv-single vs robust collision Fisher (GT=calib_lo)
RQ1b-rand,rq1b.rand.fisher_aggregate.calib_lo.lstm,rq1b_claim2_fisher_aggregate,False,0.1186,12,0.4744,1.0,False,False,48,0.16265142857142856,1.0,False,False,Aggregate cross-scenario lstm-single vs robust collision Fisher (GT=calib_lo)
RQ1b-rand,rq1b.rand.fisher_aggregate.calib_hi.cv,rq1b_claim2_fisher_aggregate,False,1.0,12,1.0,1.0,False,False,48,1.0,1.0,False,False,Aggregate cross-scenario cv-single vs robust collision Fisher (GT=calib_hi)
RQ1b-rand,rq1b.rand.fisher_aggregate.calib_hi.lstm,rq1b_claim2_fisher_aggregate,False,0.306,12,0.5245714285714286,1.0,False,False,48,0.3582439024390244,1.0,False,False,Aggregate cross-scenario lstm-single vs robust collision Fisher (GT=calib_hi)
RQ1b-rand,rq1b.rand.fisher_aggregate.calib_loso_vmax.cv,rq1b_claim2_fisher_aggregate,False,1.0,12,1.0,1.0,False,False,48,1.0,1.0,False,False,Aggregate cross-scenario cv-single vs robust collision Fisher (GT=calib_loso_vmax)
RQ1b-rand,rq1b.rand.fisher_aggregate.calib_loso_vmax.lstm,rq1b_claim2_fisher_aggregate,False,0.5,12,0.6,1.0,False,False,48,0.5217391304347826,1.0,False,False,Aggregate cross-scenario lstm-single vs robust collision Fisher (GT=calib_loso_vmax)
RQ1b-rand,rq1b.rand.fisher_aggregate.calib_loso_smin.cv,rq1b_claim2_fisher_aggregate,False,0.1186,12,0.4744,1.0,False,False,48,0.16265142857142856,1.0,False,False,Aggregate cross-scenario cv-single vs robust collision Fisher (GT=calib_loso_smin)
RQ1b-rand,rq1b.rand.fisher_aggregate.calib_loso_smin.lstm,rq1b_claim2_fisher_aggregate,False,0.2458,12,0.4916,1.0,False,False,48,0.29496,1.0,False,False,Aggregate cross-scenario lstm-single vs robust collision Fisher (GT=calib_loso_smin)
RQ2-DUT-multivehicle,rq2.dut.multivehicle.closest_ks.calibrated,rq2_dut_fidelity_ks_multivehicle,False,0.0133147333916153,3,0.01997210008742295,0.0266294667832306,True,True,48,0.02203817940681153,0.266294667832306,True,False,DUT closest-approach KS: calibrated sim vs real (multivehicle)
RQ2-DUT-multivehicle,rq2.dut.multivehicle.closest_ks.avec_default,rq2_dut_fidelity_ks_multivehicle,False,0.0237762937423499,3,0.0237762937423499,0.0266294667832306,True,True,48,0.038042069987759844,0.45174958110464813,True,False,DUT closest-approach KS: AVEC default sim vs real (multivehicle)
RQ2-DUT-multivehicle,rq2.dut.multivehicle.closest_ks.no_repulsion,rq2_dut_fidelity_ks_multivehicle,False,0.0018657010516376,3,0.0055971031549128004,0.0055971031549128004,True,True,48,0.004975202804366933,0.0578367326007656,True,False,DUT closest-approach KS: no repulsion sim vs real (multivehicle)
RQ2-DUT-single,rq2.dut.single.closest_ks.calibrated,rq2_dut_fidelity_ks_single,False,0.3517071164129987,3,0.3517071164129987,0.7034142328259974,False,False,48,0.39260329274009154,1.0,False,False,DUT closest-approach KS: calibrated sim vs real (single)
RQ2-DUT-single,rq2.dut.single.closest_ks.avec_default,rq2_dut_fidelity_ks_single,False,0.3517071164129987,3,0.3517071164129987,0.7034142328259974,False,False,48,0.39260329274009154,1.0,False,False,DUT closest-approach KS: AVEC default sim vs real (single)
RQ2-DUT-single,rq2.dut.single.closest_ks.no_repulsion,rq2_dut_fidelity_ks_single,False,0.1258741258741258,3,0.3517071164129987,0.3776223776223774,False,False,48,0.16783216783216773,1.0,False,False,DUT closest-approach KS: no repulsion sim vs real (single)
RQ2-loco,rq2.loco.closest_ks.calibrated,rq2_fidelity_ks_loco_diagnostic,False,0.007134100565905311,3,0.007134100565905311,0.021402301697715932,True,True,48,0.012682845450498331,0.1926207152794434,True,False,(diagnostic) pooled closest-approach KS: calibrated sim vs real (loco)
RQ2-loco,rq2.loco.closest_ks.avec_default,rq2_fidelity_ks_loco_diagnostic,False,0.007134100565905311,3,0.007134100565905311,0.021402301697715932,True,True,48,0.012682845450498331,0.1926207152794434,True,False,(diagnostic) pooled closest-approach KS: avec_default sim vs real (loco)
RQ2-loco,rq2.loco.closest_ks.no_repulsion,rq2_fidelity_ks_loco_diagnostic,False,0.007134100565905311,3,0.007134100565905311,0.021402301697715932,True,True,48,0.012682845450498331,0.1926207152794434,True,False,(diagnostic) pooled closest-approach KS: no_repulsion sim vs real (loco)
RQ2-loso,rq2.loso.closest_sign.calibrated,rq2_fidelity_paired_loso,True,1.049041748046875e-05,3,1.049041748046875e-05,1.049041748046875e-05,True,True,48,2.962000229779412e-05,0.00040912628173828125,True,True,Paired per-encounter sign test: real vs calibrated sim closest-approach (loso)
RQ2-loso,rq2.loso.closest_wilcoxon.calibrated,rq2_fidelity_paired_loso,False,2.980232238769531e-07,3,8.940696716308594e-07,8.940696716308594e-07,True,True,48,4.291534423828125e-06,1.430511474609375e-05,True,True,Paired per-encounter Wilcoxon signed-rank: real vs calibrated sim closest-approach (loso)
RQ2-loso,rq2.loso.closest_sign.no_repulsion,rq2_fidelity_paired_loso,False,8.046627044677734e-07,3,1.2069940567016602e-06,1.6093254089355469e-06,True,True,48,4.291534423828125e-06,3.781914710998535e-05,True,True,Paired per-encounter sign test: real vs no_repulsion sim closest-approach (loso)
RQ2-loso,rq2.loso.closest_ks.calibrated,rq2_fidelity_ks_loso_diagnostic,False,0.007134100565905311,3,0.007134100565905311,0.021402301697715932,True,True,48,0.012682845450498331,0.1926207152794434,True,False,(diagnostic) pooled closest-approach KS: calibrated sim vs real (loso)
RQ2-loso,rq2.loso.closest_ks.avec_default,rq2_fidelity_ks_loso_diagnostic,False,0.007134100565905311,3,0.007134100565905311,0.021402301697715932,True,True,48,0.012682845450498331,0.1926207152794434,True,False,(diagnostic) pooled closest-approach KS: avec_default sim vs real (loso)
RQ2-loso,rq2.loso.closest_ks.no_repulsion,rq2_fidelity_ks_loso_diagnostic,False,0.007134100565905311,3,0.007134100565905311,0.021402301697715932,True,True,48,0.012682845450498331,0.1926207152794434,True,False,(diagnostic) pooled closest-approach KS: no_repulsion sim vs real (loso)
RQ2-cap-closedloop-loco,rq2cap.loco.closedloop.closest_sign.calibrated,rq2_cap_sensitivity_loco,False,0.16863754391670227,9,0.16863754391670227,0.16863754391670227,False,False,48,0.21877302994599215,1.0,False,False,(diagnostic) paired per-encounter sign test: real vs calibrated sim closest-approach (loco)
RQ2-cap-closedloop-loco,rq2cap.loco.closedloop.closest_sign.avec_default,rq2_cap_sensitivity_loco,False,0.07551869750022888,9,0.08495853468775749,0.15103739500045776,False,False,48,0.10984537818215111,1.0,False,False,(diagnostic) paired per-encounter sign test: real vs avec_default sim closest-approach (loco)
RQ2-cap-closedloop-loco,rq2cap.loco.closedloop.closest_sign.no_repulsion,rq2_cap_sensitivity_loco,False,0.028959274291992188,9,0.03723335266113281,0.08687782287597656,True,False,48,0.04343891143798828,0.5166,True,False,(diagnostic) paired per-encounter sign test: real vs no_repulsion sim closest-approach (loco)
RQ2-cap-median-loco,rq2cap.loco.median.closest_sign.calibrated,rq2_cap_sensitivity_loco,False,1.049041748046875e-05,9,1.5735626220703125e-05,6.29425048828125e-05,True,True,48,2.962000229779412e-05,0.00040912628173828125,True,True,(diagnostic) paired per-encounter sign test: real vs calibrated sim closest-approach (loco)
RQ2-cap-median-loco,rq2cap.loco.median.closest_sign.avec_default,rq2_cap_sensitivity_loco,False,1.049041748046875e-05,9,1.5735626220703125e-05,6.29425048828125e-05,True,True,48,2.962000229779412e-05,0.00040912628173828125,True,True,(diagnostic) paired per-encounter sign test: real vs avec_default sim closest-approach (loco)
RQ2-cap-median-loco,rq2cap.loco.median.closest_sign.no_repulsion,rq2_cap_sensitivity_loco,False,8.046627044677734e-07,9,2.4139881134033203e-06,7.241964340209961e-06,True,True,48,4.291534423828125e-06,3.781914710998535e-05,True,True,(diagnostic) paired per-encounter sign test: real vs no_repulsion sim closest-approach (loco)
RQ2-cap-uncapped-loco,rq2cap.loco.uncapped.closest_sign.calibrated,rq2_cap_sensitivity_loco,False,8.046627044677734e-07,9,2.4139881134033203e-06,7.241964340209961e-06,True,True,48,4.291534423828125e-06,3.781914710998535e-05,True,True,(diagnostic) paired per-encounter sign test: real vs calibrated sim closest-approach (loco)
RQ2-cap-uncapped-loco,rq2cap.loco.uncapped.closest_sign.avec_default,rq2_cap_sensitivity_loco,False,1.049041748046875e-05,9,1.5735626220703125e-05,6.29425048828125e-05,True,True,48,2.962000229779412e-05,0.00040912628173828125,True,True,(diagnostic) paired per-encounter sign test: real vs avec_default sim closest-approach (loco)
RQ2-cap-uncapped-loco,rq2cap.loco.uncapped.closest_sign.no_repulsion,rq2_cap_sensitivity_loco,False,8.046627044677734e-07,9,2.4139881134033203e-06,7.241964340209961e-06,True,True,48,4.291534423828125e-06,3.781914710998535e-05,True,True,(diagnostic) paired per-encounter sign test: real vs no_repulsion sim closest-approach (loco)
RQ2-distmatch-pure-loco,rq2dm.loco.pure.closest_sign.calibrated,rq2_distmatch_loco,False,0.009355306625366211,12,0.009355306625366211,0.009975671768188477,True,True,48,0.01603766850062779,0.19646143913269043,True,False,(diagnostic) paired per-encounter sign test: real vs calibrated sim closest-approach (loco)
RQ2-distmatch-pure-loco,rq2dm.loco.pure.closest_sign.avec_default,rq2_distmatch_loco,False,1.049041748046875e-05,12,1.5735626220703125e-05,8.392333984375e-05,True,True,48,2.962000229779412e-05,0.00040912628173828125,True,True,(diagnostic) paired per-encounter sign test: real vs avec_default sim closest-approach (loco)
RQ2-distmatch-pure-loco,rq2dm.loco.pure.closest_sign.no_repulsion,rq2_distmatch_loco,False,8.046627044677734e-07,12,2.4139881134033203e-06,9.655952453613281e-06,True,True,48,4.291534423828125e-06,3.781914710998535e-05,True,True,(diagnostic) paired per-encounter sign test: real vs no_repulsion sim closest-approach (loco)
RQ2-distmatch-w0.5-loco,rq2dm.loco.w0.5.closest_sign.calibrated,rq2_distmatch_loco,False,0.002493917942047119,12,0.0027206377549604936,0.009975671768188477,True,True,48,0.005700383867536272,0.07481753826141357,True,False,(diagnostic) paired per-encounter sign test: real vs calibrated sim closest-approach (loco)
RQ2-distmatch-w0.5-loco,rq2dm.loco.w0.5.closest_sign.avec_default,rq2_distmatch_loco,False,1.049041748046875e-05,12,1.5735626220703125e-05,8.392333984375e-05,True,True,48,2.962000229779412e-05,0.00040912628173828125,True,True,(diagnostic) paired per-encounter sign test: real vs avec_default sim closest-approach (loco)
RQ2-distmatch-w0.5-loco,rq2dm.loco.w0.5.closest_sign.no_repulsion,rq2_distmatch_loco,False,8.046627044677734e-07,12,2.4139881134033203e-06,9.655952453613281e-06,True,True,48,4.291534423828125e-06,3.781914710998535e-05,True,True,(diagnostic) paired per-encounter sign test: real vs no_repulsion sim closest-approach (loco)
RQ2-distmatch-w1_id8-loco,rq2dm.loco.w1_id8.closest_sign.calibrated,rq2_distmatch_loco,False,0.002493917942047119,12,0.0027206377549604936,0.009975671768188477,True,True,48,0.005700383867536272,0.07481753826141357,True,False,(diagnostic) paired per-encounter sign test: real vs calibrated sim closest-approach (loco)
RQ2-distmatch-w1_id8-loco,rq2dm.loco.w1_id8.closest_sign.avec_default,rq2_distmatch_loco,False,1.049041748046875e-05,12,1.5735626220703125e-05,8.392333984375e-05,True,True,48,2.962000229779412e-05,0.00040912628173828125,True,True,(diagnostic) paired per-encounter sign test: real vs avec_default sim closest-approach (loco)
RQ2-distmatch-w1_id8-loco,rq2dm.loco.w1_id8.closest_sign.no_repulsion,rq2_distmatch_loco,False,8.046627044677734e-07,12,2.4139881134033203e-06,9.655952453613281e-06,True,True,48,4.291534423828125e-06,3.781914710998535e-05,True,True,(diagnostic) paired per-encounter sign test: real vs no_repulsion sim closest-approach (loco)
RQ2-distmatch-w1-loco,rq2dm.loco.w1.closest_sign.calibrated,rq2_distmatch_loco,False,0.002493917942047119,12,0.0027206377549604936,0.009975671768188477,True,True,48,0.005700383867536272,0.07481753826141357,True,False,(diagnostic) paired per-encounter sign test: real vs calibrated sim closest-approach (loco)
RQ2-distmatch-w1-loco,rq2dm.loco.w1.closest_sign.avec_default,rq2_distmatch_loco,False,1.049041748046875e-05,12,1.5735626220703125e-05,8.392333984375e-05,True,True,48,2.962000229779412e-05,0.00040912628173828125,True,True,(diagnostic) paired per-encounter sign test: real vs avec_default sim closest-approach (loco)
RQ2-distmatch-w1-loco,rq2dm.loco.w1.closest_sign.no_repulsion,rq2_distmatch_loco,False,8.046627044677734e-07,12,2.4139881134033203e-06,9.655952453613281e-06,True,True,48,4.291534423828125e-06,3.781914710998535e-05,True,True,(diagnostic) paired per-encounter sign test: real vs no_repulsion sim closest-approach (loco)
