source,test_id,family,headline,p_value,family_size,family_bh_q,family_holm_p,family_bh_reject,family_holm_reject,overall_size,overall_bh_q,overall_holm_p,overall_bh_reject,overall_holm_reject,description
rq3_realloop,rq3.v1.reactivity_sign.calib.lstm.robust,rq3_v1_reactivity,True,0.07551869750022888,6,0.4531121850013733,0.4531121850013733,False,False,27,0.29128640464374,1.0,False,False,"Paired per-encounter sign test: calib SFM arm vs replay reference, same-time min separation (lstm/robust, seeds collapsed to encounter means, n=26)"
rq3_realloop,rq3.v1.reactivity_sign.calib.sgan.single,rq3_v1_reactivity,True,0.8450189828872681,6,1.0,1.0,False,False,27,1.0,1.0,False,False,"Paired per-encounter sign test: calib SFM arm vs replay reference, same-time min separation (sgan/single, seeds collapsed to encounter means, n=26)"
rq3_realloop,rq3.v1.reactivity_sign.calib.sgan.robust,rq3_v1_reactivity,True,0.8450189828872681,6,1.0,1.0,False,False,27,1.0,1.0,False,False,"Paired per-encounter sign test: calib SFM arm vs replay reference, same-time min separation (sgan/robust, seeds collapsed to encounter means, n=26)"
RQ1b-rand,rq1b.rand.fisher_aggregate.avec.cv,rq1b_claim2_fisher_aggregate,False,0.5,12,0.6,1.0,False,False,87,0.6126760563380281,1.0,False,False,Aggregate cross-scenario cv-single vs robust collision Fisher (GT=avec)
RQ1b-rand,rq1b.rand.fisher_aggregate.avec.lstm,rq1b_claim2_fisher_aggregate,False,0.0287,12,0.3444,0.3444,False,False,87,0.06630149640535053,1.0,False,False,Aggregate cross-scenario lstm-single vs robust collision Fisher (GT=avec)
RQ1b-rand,rq1b.rand.fisher_aggregate.calib.cv,rq1b_claim2_fisher_aggregate,False,0.5,12,0.6,1.0,False,False,87,0.6126760563380281,1.0,False,False,Aggregate cross-scenario cv-single vs robust collision Fisher (GT=calib)
RQ1b-rand,rq1b.rand.fisher_aggregate.calib.lstm,rq1b_claim2_fisher_aggregate,False,0.1822,12,0.4916,1.0,False,False,87,0.2882072727272727,1.0,False,False,Aggregate cross-scenario lstm-single vs robust collision Fisher (GT=calib)
RQ1b-rand,rq1b.rand.fisher_aggregate.calib_lo.cv,rq1b_claim2_fisher_aggregate,False,0.2458,12,0.4916,1.0,False,False,87,0.375,1.0,False,False,Aggregate cross-scenario cv-single vs robust collision Fisher (GT=calib_lo)
RQ1b-rand,rq1b.rand.fisher_aggregate.calib_lo.lstm,rq1b_claim2_fisher_aggregate,False,0.1186,12,0.4744,1.0,False,False,87,0.21472645002056753,1.0,False,False,Aggregate cross-scenario lstm-single vs robust collision Fisher (GT=calib_lo)
RQ1b-rand,rq1b.rand.fisher_aggregate.calib_hi.cv,rq1b_claim2_fisher_aggregate,False,1.0,12,1.0,1.0,False,False,87,1.0,1.0,False,False,Aggregate cross-scenario cv-single vs robust collision Fisher (GT=calib_hi)
RQ1b-rand,rq1b.rand.fisher_aggregate.calib_hi.lstm,rq1b_claim2_fisher_aggregate,False,0.306,12,0.5245714285714286,1.0,False,False,87,0.45122033898305086,1.0,False,False,Aggregate cross-scenario lstm-single vs robust collision Fisher (GT=calib_hi)
RQ1b-rand,rq1b.rand.fisher_aggregate.calib_loso_vmax.cv,rq1b_claim2_fisher_aggregate,False,1.0,12,1.0,1.0,False,False,87,1.0,1.0,False,False,Aggregate cross-scenario cv-single vs robust collision Fisher (GT=calib_loso_vmax)
RQ1b-rand,rq1b.rand.fisher_aggregate.calib_loso_vmax.lstm,rq1b_claim2_fisher_aggregate,False,0.5,12,0.6,1.0,False,False,87,0.6126760563380281,1.0,False,False,Aggregate cross-scenario lstm-single vs robust collision Fisher (GT=calib_loso_vmax)
RQ1b-rand,rq1b.rand.fisher_aggregate.calib_loso_smin.cv,rq1b_claim2_fisher_aggregate,False,0.1186,12,0.4744,1.0,False,False,87,0.21472645002056753,1.0,False,False,Aggregate cross-scenario cv-single vs robust collision Fisher (GT=calib_loso_smin)
RQ1b-rand,rq1b.rand.fisher_aggregate.calib_loso_smin.lstm,rq1b_claim2_fisher_aggregate,False,0.2458,12,0.4916,1.0,False,False,87,0.375,1.0,False,False,Aggregate cross-scenario lstm-single vs robust collision Fisher (GT=calib_loso_smin)
RQ2-DUT-multivehicle,rq2.dut.multivehicle.closest_ks.calibrated,rq2_dut_fidelity_ks_multivehicle,False,0.0133147333916153,3,0.01997210008742295,0.0266294667832306,True,True,87,0.03510247894153124,0.7323103365388415,True,False,DUT closest-approach KS: calibrated sim vs real (multivehicle)
RQ2-DUT-multivehicle,rq2.dut.multivehicle.closest_ks.avec_default,rq2_dut_fidelity_ks_multivehicle,False,0.0237762937423499,3,0.0237762937423499,0.0266294667832306,True,True,87,0.05745937654401226,1.0,False,False,DUT closest-approach KS: AVEC default sim vs real (multivehicle)
RQ2-DUT-multivehicle,rq2.dut.multivehicle.closest_ks.no_repulsion,rq2_dut_fidelity_ks_multivehicle,False,0.0018657010516376,3,0.0055971031549128004,0.0055971031549128004,True,True,87,0.008115799574623559,0.1268676715113568,True,False,DUT closest-approach KS: no repulsion sim vs real (multivehicle)
RQ2-DUT-single,rq2.dut.single.closest_ks.calibrated,rq2_dut_fidelity_ks_single,False,0.3517071164129987,3,0.3517071164129987,0.7034142328259974,False,False,87,0.4781018613739201,1.0,False,False,DUT closest-approach KS: calibrated sim vs real (single)
RQ2-DUT-single,rq2.dut.single.closest_ks.avec_default,rq2_dut_fidelity_ks_single,False,0.3517071164129987,3,0.3517071164129987,0.7034142328259974,False,False,87,0.4781018613739201,1.0,False,False,DUT closest-approach KS: AVEC default sim vs real (single)
RQ2-DUT-single,rq2.dut.single.closest_ks.no_repulsion,rq2_dut_fidelity_ks_single,False,0.1258741258741258,3,0.3517071164129987,0.3776223776223774,False,False,87,0.21472645002056753,1.0,False,False,DUT closest-approach KS: no repulsion sim vs real (single)
RQ2-loco,rq2.loco.closest_ks.calibrated,rq2_fidelity_ks_loco_diagnostic,False,0.007134100565905311,3,0.007134100565905311,0.021402301697715932,True,True,87,0.021402301697715932,0.4565824362179399,True,False,(diagnostic) pooled closest-approach KS: calibrated sim vs real (loco)
RQ2-loco,rq2.loco.closest_ks.avec_default,rq2_fidelity_ks_loco_diagnostic,False,0.007134100565905311,3,0.007134100565905311,0.021402301697715932,True,True,87,0.021402301697715932,0.4565824362179399,True,False,(diagnostic) pooled closest-approach KS: avec_default sim vs real (loco)
RQ2-loco,rq2.loco.closest_ks.no_repulsion,rq2_fidelity_ks_loco_diagnostic,False,0.007134100565905311,3,0.007134100565905311,0.021402301697715932,True,True,87,0.021402301697715932,0.4565824362179399,True,False,(diagnostic) pooled closest-approach KS: no_repulsion sim vs real (loco)
RQ2-loso,rq2.loso.closest_sign.calibrated,rq2_fidelity_paired_loso,True,1.049041748046875e-05,3,1.049041748046875e-05,1.049041748046875e-05,True,True,87,5.3686254164751834e-05,0.0008182525634765625,True,True,Paired per-encounter sign test: real vs calibrated sim closest-approach (loso)
RQ2-loso,rq2.loso.closest_wilcoxon.calibrated,rq2_fidelity_paired_loso,False,2.980232238769531e-07,3,8.940696716308594e-07,8.940696716308594e-07,True,True,87,7.778406143188477e-06,2.5928020477294922e-05,True,True,Paired per-encounter Wilcoxon signed-rank: real vs calibrated sim closest-approach (loso)
RQ2-loso,rq2.loso.closest_sign.no_repulsion,rq2_fidelity_paired_loso,False,8.046627044677734e-07,3,1.2069940567016602e-06,1.6093254089355469e-06,True,True,87,7.778406143188477e-06,6.920099258422852e-05,True,True,Paired per-encounter sign test: real vs no_repulsion sim closest-approach (loso)
RQ2-loso,rq2.loso.closest_ks.calibrated,rq2_fidelity_ks_loso_diagnostic,False,0.007134100565905311,3,0.007134100565905311,0.021402301697715932,True,True,87,0.021402301697715932,0.4565824362179399,True,False,(diagnostic) pooled closest-approach KS: calibrated sim vs real (loso)
RQ2-loso,rq2.loso.closest_ks.avec_default,rq2_fidelity_ks_loso_diagnostic,False,0.007134100565905311,3,0.007134100565905311,0.021402301697715932,True,True,87,0.021402301697715932,0.4565824362179399,True,False,(diagnostic) pooled closest-approach KS: avec_default sim vs real (loso)
RQ2-loso,rq2.loso.closest_ks.no_repulsion,rq2_fidelity_ks_loso_diagnostic,False,0.007134100565905311,3,0.007134100565905311,0.021402301697715932,True,True,87,0.021402301697715932,0.4565824362179399,True,False,(diagnostic) pooled closest-approach KS: no_repulsion sim vs real (loso)
RQ2-cap-closedloop-loco,rq2cap.loco.closedloop.closest_sign.calibrated,rq2_cap_sensitivity_loco,False,0.16863754391670227,9,0.16863754391670227,0.16863754391670227,False,False,87,0.271693820754687,1.0,False,False,(diagnostic) paired per-encounter sign test: real vs calibrated sim closest-approach (loco)
RQ2-cap-closedloop-loco,rq2cap.loco.closedloop.closest_sign.avec_default,rq2_cap_sensitivity_loco,False,0.07551869750022888,9,0.08495853468775749,0.15103739500045776,False,False,87,0.15279364377953286,1.0,False,False,(diagnostic) paired per-encounter sign test: real vs avec_default sim closest-approach (loco)
RQ2-cap-closedloop-loco,rq2cap.loco.closedloop.closest_sign.no_repulsion,rq2_cap_sensitivity_loco,False,0.028959274291992188,9,0.03723335266113281,0.08687782287597656,True,False,87,0.06630149640535053,1.0,False,False,(diagnostic) paired per-encounter sign test: real vs no_repulsion sim closest-approach (loco)
RQ2-cap-median-loco,rq2cap.loco.median.closest_sign.calibrated,rq2_cap_sensitivity_loco,False,1.049041748046875e-05,9,1.5735626220703125e-05,6.29425048828125e-05,True,True,87,5.3686254164751834e-05,0.0008182525634765625,True,True,(diagnostic) paired per-encounter sign test: real vs calibrated sim closest-approach (loco)
RQ2-cap-median-loco,rq2cap.loco.median.closest_sign.avec_default,rq2_cap_sensitivity_loco,False,1.049041748046875e-05,9,1.5735626220703125e-05,6.29425048828125e-05,True,True,87,5.3686254164751834e-05,0.0008182525634765625,True,True,(diagnostic) paired per-encounter sign test: real vs avec_default sim closest-approach (loco)
RQ2-cap-median-loco,rq2cap.loco.median.closest_sign.no_repulsion,rq2_cap_sensitivity_loco,False,8.046627044677734e-07,9,2.4139881134033203e-06,7.241964340209961e-06,True,True,87,7.778406143188477e-06,6.920099258422852e-05,True,True,(diagnostic) paired per-encounter sign test: real vs no_repulsion sim closest-approach (loco)
RQ2-cap-uncapped-loco,rq2cap.loco.uncapped.closest_sign.calibrated,rq2_cap_sensitivity_loco,False,8.046627044677734e-07,9,2.4139881134033203e-06,7.241964340209961e-06,True,True,87,7.778406143188477e-06,6.920099258422852e-05,True,True,(diagnostic) paired per-encounter sign test: real vs calibrated sim closest-approach (loco)
RQ2-cap-uncapped-loco,rq2cap.loco.uncapped.closest_sign.avec_default,rq2_cap_sensitivity_loco,False,1.049041748046875e-05,9,1.5735626220703125e-05,6.29425048828125e-05,True,True,87,5.3686254164751834e-05,0.0008182525634765625,True,True,(diagnostic) paired per-encounter sign test: real vs avec_default sim closest-approach (loco)
RQ2-cap-uncapped-loco,rq2cap.loco.uncapped.closest_sign.no_repulsion,rq2_cap_sensitivity_loco,False,8.046627044677734e-07,9,2.4139881134033203e-06,7.241964340209961e-06,True,True,87,7.778406143188477e-06,6.920099258422852e-05,True,True,(diagnostic) paired per-encounter sign test: real vs no_repulsion sim closest-approach (loco)
RQ2-distmatch-pure-loco,rq2dm.loco.pure.closest_sign.calibrated,rq2_distmatch_loco,False,0.009355306625366211,12,0.009355306625366211,0.009975671768188477,True,True,87,0.025434739887714386,0.5238971710205078,True,False,(diagnostic) paired per-encounter sign test: real vs calibrated sim closest-approach (loco)
RQ2-distmatch-pure-loco,rq2dm.loco.pure.closest_sign.avec_default,rq2_distmatch_loco,False,1.049041748046875e-05,12,1.5735626220703125e-05,8.392333984375e-05,True,True,87,5.3686254164751834e-05,0.0008182525634765625,True,True,(diagnostic) paired per-encounter sign test: real vs avec_default sim closest-approach (loco)
RQ2-distmatch-pure-loco,rq2dm.loco.pure.closest_sign.no_repulsion,rq2_distmatch_loco,False,8.046627044677734e-07,12,2.4139881134033203e-06,9.655952453613281e-06,True,True,87,7.778406143188477e-06,6.920099258422852e-05,True,True,(diagnostic) paired per-encounter sign test: real vs no_repulsion sim closest-approach (loco)
RQ2-distmatch-w0.5-loco,rq2dm.loco.w0.5.closest_sign.calibrated,rq2_distmatch_loco,False,0.002493917942047119,12,0.0027206377549604936,0.009975671768188477,True,True,87,0.009433515693830406,0.16709250211715698,True,False,(diagnostic) paired per-encounter sign test: real vs calibrated sim closest-approach (loco)
RQ2-distmatch-w0.5-loco,rq2dm.loco.w0.5.closest_sign.avec_default,rq2_distmatch_loco,False,1.049041748046875e-05,12,1.5735626220703125e-05,8.392333984375e-05,True,True,87,5.3686254164751834e-05,0.0008182525634765625,True,True,(diagnostic) paired per-encounter sign test: real vs avec_default sim closest-approach (loco)
RQ2-distmatch-w0.5-loco,rq2dm.loco.w0.5.closest_sign.no_repulsion,rq2_distmatch_loco,False,8.046627044677734e-07,12,2.4139881134033203e-06,9.655952453613281e-06,True,True,87,7.778406143188477e-06,6.920099258422852e-05,True,True,(diagnostic) paired per-encounter sign test: real vs no_repulsion sim closest-approach (loco)
RQ2-distmatch-w1_id8-loco,rq2dm.loco.w1_id8.closest_sign.calibrated,rq2_distmatch_loco,False,0.002493917942047119,12,0.0027206377549604936,0.009975671768188477,True,True,87,0.009433515693830406,0.16709250211715698,True,False,(diagnostic) paired per-encounter sign test: real vs calibrated sim closest-approach (loco)
RQ2-distmatch-w1_id8-loco,rq2dm.loco.w1_id8.closest_sign.avec_default,rq2_distmatch_loco,False,1.049041748046875e-05,12,1.5735626220703125e-05,8.392333984375e-05,True,True,87,5.3686254164751834e-05,0.0008182525634765625,True,True,(diagnostic) paired per-encounter sign test: real vs avec_default sim closest-approach (loco)
RQ2-distmatch-w1_id8-loco,rq2dm.loco.w1_id8.closest_sign.no_repulsion,rq2_distmatch_loco,False,8.046627044677734e-07,12,2.4139881134033203e-06,9.655952453613281e-06,True,True,87,7.778406143188477e-06,6.920099258422852e-05,True,True,(diagnostic) paired per-encounter sign test: real vs no_repulsion sim closest-approach (loco)
RQ2-distmatch-w1-loco,rq2dm.loco.w1.closest_sign.calibrated,rq2_distmatch_loco,False,0.002493917942047119,12,0.0027206377549604936,0.009975671768188477,True,True,87,0.009433515693830406,0.16709250211715698,True,False,(diagnostic) paired per-encounter sign test: real vs calibrated sim closest-approach (loco)
RQ2-distmatch-w1-loco,rq2dm.loco.w1.closest_sign.avec_default,rq2_distmatch_loco,False,1.049041748046875e-05,12,1.5735626220703125e-05,8.392333984375e-05,True,True,87,5.3686254164751834e-05,0.0008182525634765625,True,True,(diagnostic) paired per-encounter sign test: real vs avec_default sim closest-approach (loco)
RQ2-distmatch-w1-loco,rq2dm.loco.w1.closest_sign.no_repulsion,rq2_distmatch_loco,False,8.046627044677734e-07,12,2.4139881134033203e-06,9.655952453613281e-06,True,True,87,7.778406143188477e-06,6.920099258422852e-05,True,True,(diagnostic) paired per-encounter sign test: real vs no_repulsion sim closest-approach (loco)
rq3_realloop,rq3.v1.collision_mcnemar.calib.cv.single,rq3_v1_collision_mcnemar,False,0.03125,5,0.052083333333333336,0.125,False,False,87,0.06796875,1.0,False,False,"Exact McNemar on paired per-encounter collision occurrence, calib vs replay (cv/single; discordant pairs 0+6)"
rq3_realloop,rq3.v1.collision_mcnemar.calib.lstm.single,rq3_v1_collision_mcnemar,False,0.015625,5,0.052083333333333336,0.078125,False,False,87,0.038839285714285715,0.84375,True,False,"Exact McNemar on paired per-encounter collision occurrence, calib vs replay (lstm/single; discordant pairs 0+7)"
rq3_realloop,rq3.v1.collision_mcnemar.calib.lstm.robust,rq3_v1_collision_mcnemar,False,0.5,5,0.5,1.0,False,False,87,0.6126760563380281,1.0,False,False,"Exact McNemar on paired per-encounter collision occurrence, calib vs replay (lstm/robust; discordant pairs 0+2)"
rq3_realloop,rq3.v1.collision_mcnemar.calib.sgan.single,rq3_v1_collision_mcnemar,False,0.03125,5,0.052083333333333336,0.125,False,False,87,0.06796875,1.0,False,False,"Exact McNemar on paired per-encounter collision occurrence, calib vs replay (sgan/single; discordant pairs 0+6)"
rq3_realloop,rq3.v1.collision_mcnemar.calib.sgan.robust,rq3_v1_collision_mcnemar,False,0.5,5,0.5,1.0,False,False,87,0.6126760563380281,1.0,False,False,"Exact McNemar on paired per-encounter collision occurrence, calib vs replay (sgan/robust; discordant pairs 0+2)"
rq3_realloop,rq3.v1.reactivity_sign.avec.cv.single,rq3_v1_reactivity_ctrl,False,1.0,18,1.0,1.0,False,False,87,1.0,1.0,False,False,"Paired per-encounter sign test: avec SFM arm vs replay reference, same-time min separation (cv/single, seeds collapsed to encounter means, n=26)"
rq3_realloop,rq3.v1.collision_mcnemar.avec.cv.single,rq3_v1_collision_mcnemar_ctrl,False,0.015625,14,0.07291666666666667,0.1875,False,False,87,0.038839285714285715,0.84375,True,False,"Exact McNemar on paired per-encounter collision occurrence, avec vs replay (cv/single; discordant pairs 0+7)"
rq3_realloop,rq3.v1.reactivity_sign.avec.cv.robust,rq3_v1_reactivity_ctrl,False,1.0,18,1.0,1.0,False,False,87,1.0,1.0,False,False,"Paired per-encounter sign test: avec SFM arm vs replay reference, same-time min separation (cv/robust, seeds collapsed to encounter means, n=26)"
rq3_realloop,rq3.v1.reactivity_sign.avec.lstm.single,rq3_v1_reactivity_ctrl,False,0.32693958282470703,18,1.0,1.0,False,False,87,0.45877005977015345,1.0,False,False,"Paired per-encounter sign test: avec SFM arm vs replay reference, same-time min separation (lstm/single, seeds collapsed to encounter means, n=26)"
rq3_realloop,rq3.v1.collision_mcnemar.avec.lstm.single,rq3_v1_collision_mcnemar_ctrl,False,0.0078125,14,0.0546875,0.109375,False,False,87,0.021925403225806453,0.4565824362179399,True,False,"Exact McNemar on paired per-encounter collision occurrence, avec vs replay (lstm/single; discordant pairs 0+8)"
rq3_realloop,rq3.v1.reactivity_sign.avec.lstm.robust,rq3_v1_reactivity_ctrl,False,0.16863754391670227,18,1.0,1.0,False,False,87,0.271693820754687,1.0,False,False,"Paired per-encounter sign test: avec SFM arm vs replay reference, same-time min separation (lstm/robust, seeds collapsed to encounter means, n=26)"
rq3_realloop,rq3.v1.collision_mcnemar.avec.lstm.robust,rq3_v1_collision_mcnemar_ctrl,False,0.25,14,0.3181818181818182,1.0,False,False,87,0.375,1.0,False,False,"Exact McNemar on paired per-encounter collision occurrence, avec vs replay (lstm/robust; discordant pairs 0+3)"
rq3_realloop,rq3.v1.reactivity_sign.avec.sgan.single,rq3_v1_reactivity_ctrl,False,0.557197093963623,18,1.0,1.0,False,False,87,0.6378440417741473,1.0,False,False,"Paired per-encounter sign test: avec SFM arm vs replay reference, same-time min separation (sgan/single, seeds collapsed to encounter means, n=26)"
rq3_realloop,rq3.v1.collision_mcnemar.avec.sgan.single,rq3_v1_collision_mcnemar_ctrl,False,0.0078125,14,0.0546875,0.109375,False,False,87,0.021925403225806453,0.4565824362179399,True,False,"Exact McNemar on paired per-encounter collision occurrence, avec vs replay (sgan/single; discordant pairs 0+8)"
rq3_realloop,rq3.v1.reactivity_sign.avec.sgan.robust,rq3_v1_reactivity_ctrl,False,0.8450189828872681,18,1.0,1.0,False,False,87,0.9076129816196584,1.0,False,False,"Paired per-encounter sign test: avec SFM arm vs replay reference, same-time min separation (sgan/robust, seeds collapsed to encounter means, n=26)"
rq3_realloop,rq3.v1.collision_mcnemar.avec.sgan.robust,rq3_v1_collision_mcnemar_ctrl,False,0.125,14,0.175,1.0,False,False,87,0.21472645002056753,1.0,False,False,"Exact McNemar on paired per-encounter collision occurrence, avec vs replay (sgan/robust; discordant pairs 0+4)"
rq3_realloop,rq3.v1.reactivity_sign.norep.cv.single,rq3_v1_reactivity_ctrl,False,0.8450189828872681,18,1.0,1.0,False,False,87,0.9076129816196584,1.0,False,False,"Paired per-encounter sign test: norep SFM arm vs replay reference, same-time min separation (cv/single, seeds collapsed to encounter means, n=26)"
rq3_realloop,rq3.v1.collision_mcnemar.norep.cv.single,rq3_v1_collision_mcnemar_ctrl,False,0.0625,14,0.175,0.6875,False,False,87,0.12946428571428573,1.0,False,False,"Exact McNemar on paired per-encounter collision occurrence, norep vs replay (cv/single; discordant pairs 0+5)"
rq3_realloop,rq3.v1.reactivity_sign.norep.cv.robust,rq3_v1_reactivity_ctrl,False,0.8450189828872681,18,1.0,1.0,False,False,87,0.9076129816196584,1.0,False,False,"Paired per-encounter sign test: norep SFM arm vs replay reference, same-time min separation (cv/robust, seeds collapsed to encounter means, n=26)"
rq3_realloop,rq3.v1.reactivity_sign.norep.lstm.single,rq3_v1_reactivity_ctrl,False,1.0,18,1.0,1.0,False,False,87,1.0,1.0,False,False,"Paired per-encounter sign test: norep SFM arm vs replay reference, same-time min separation (lstm/single, seeds collapsed to encounter means, n=26)"
rq3_realloop,rq3.v1.collision_mcnemar.norep.lstm.single,rq3_v1_collision_mcnemar_ctrl,False,0.125,14,0.175,1.0,False,False,87,0.21472645002056753,1.0,False,False,"Exact McNemar on paired per-encounter collision occurrence, norep vs replay (lstm/single; discordant pairs 0+4)"
